Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Season,Season_Year
1.0,Adrian Dantley,27.0,UTA,SF,22.0,22.0,40.3,10.6,18.3,0.58,0.0,0.0,,10.6,18.3,0.58,0.58,9.5,11.3,0.847,2.6,3.7,6.4,4.8,0.9,0.0,3.7,2.8,30.7,,1982-83,1983
2.0,Alex English,29.0,DEN,SF,82.0,82.0,36.4,11.7,22.6,0.516,0.0,0.1,0.167,11.7,22.5,0.519,0.517,5.0,6.0,0.829,3.2,4.1,7.3,4.8,1.4,1.5,3.2,2.9,28.4,"MVP-6,AS,NBA2",1982-83,1983
3.0,Kiki Vandeweghe,24.0,DEN,PF,82.0,79.0,35.5,10.3,18.7,0.547,0.2,0.6,0.294,10.1,18.1,0.556,0.552,6.0,6.8,0.875,1.5,3.8,5.3,2.5,0.8,0.5,2.2,2.4,26.7,"MVP-22,AS",1982-83,1983
4.0,Kelly Tripucka,23.0,DET,SF,58.0,58.0,38.8,9.7,19.9,0.489,0.2,0.6,0.378,9.5,19.3,0.492,0.495,6.8,8.0,0.845,2.2,2.4,4.6,4.1,1.2,0.3,3.2,2.7,26.5,,1982-83,1983
5.0,George Gervin,30.0,SAS,SG,78.0,78.0,36.3,9.7,19.9,0.487,0.2,0.4,0.364,9.6,19.5,0.49,0.491,6.6,7.8,0.853,1.4,3.2,4.6,3.4,1.1,0.9,3.2,3.1,26.2,"MVP-9,AS,NBA2",1982-83,1983
6.0,Moses Malone,27.0,PHI,C,78.0,78.0,37.5,8.4,16.7,0.501,0.0,0.0,0.0,8.4,16.7,0.502,0.501,7.7,10.1,0.761,5.7,9.6,15.3,1.3,1.1,2.0,3.4,2.6,24.5,"MVP-1,AS,NBA1",1982-83,1983
7.0,Mark Aguirre,23.0,DAL,SF,81.0,75.0,34.4,9.5,19.6,0.483,0.2,0.9,0.211,9.3,18.7,0.496,0.488,5.3,7.3,0.728,2.4,3.9,6.3,4.1,1.0,0.3,3.2,3.0,24.4,,1982-83,1983
8.0,Joe Barry Carroll,24.0,GSW,C,79.0,79.0,37.8,9.9,19.4,0.513,0.0,0.0,0.0,9.9,19.3,0.514,0.513,4.3,5.9,0.719,2.8,5.9,8.7,2.1,1.4,2.0,3.6,3.3,24.1,,1982-83,1983
9.0,World B. Free,29.0,2TM,SG,73.0,69.0,36.1,8.9,19.5,0.456,0.2,0.6,0.333,8.7,18.9,0.46,0.461,5.9,8.0,0.738,1.3,1.5,2.8,4.0,1.3,0.2,2.9,3.3,23.9,,1982-83,1983
10.0,World B. Free,29.0,GSW,SG,19.0,18.0,36.8,8.6,19.2,0.451,0.0,0.2,0.0,8.6,19.0,0.454,0.451,5.6,7.8,0.711,1.2,1.2,2.3,4.7,0.8,0.2,2.6,3.5,22.8,,1982-83,1983
11.0,World B. Free,29.0,CLE,SG,54.0,51.0,35.9,9.0,19.6,0.458,0.3,0.8,0.357,8.7,18.8,0.462,0.465,6.0,8.0,0.747,1.3,1.6,2.9,3.7,1.5,0.2,2.9,3.2,24.2,,1982-83,1983
12.0,Reggie Theus,25.0,CHI,PG,82.0,81.0,34.8,9.1,19.1,0.478,0.3,1.1,0.231,8.9,18.0,0.493,0.485,5.3,6.6,0.801,1.1,2.5,3.7,5.9,1.7,0.2,3.9,3.4,23.8,AS,1982-83,1983
13.0,Terry Cummings,21.0,SDC,PF,70.0,69.0,36.2,9.8,18.7,0.523,0.0,0.0,0.0,9.8,18.7,0.523,0.523,4.2,5.9,0.709,4.3,6.3,10.6,2.5,1.8,0.9,2.9,4.2,23.7,"MVP-13,ROY-1",1982-83,1983
14.0,Larry Bird,26.0,BOS,PF,79.0,79.0,37.7,9.5,18.7,0.504,0.3,1.0,0.286,9.2,17.8,0.516,0.512,4.4,5.3,0.84,2.4,8.6,11.0,5.8,1.9,0.9,3.0,2.5,23.6,"MVP-2,DPOY-3,AS,NBA1",1982-83,1983
15.0,Isiah Thomas,21.0,DET,PG,81.0,81.0,38.2,9.0,19.0,0.472,0.4,1.5,0.288,8.5,17.4,0.488,0.483,4.5,6.4,0.71,1.3,2.8,4.0,7.8,2.5,0.4,4.0,3.9,22.9,"MVP-16,AS,NBA2",1982-83,1983
16.0,Sidney Moncrief,25.0,MIL,SG,76.0,76.0,35.7,8.0,15.2,0.524,0.0,0.1,0.1,8.0,15.1,0.528,0.525,6.6,7.9,0.826,2.5,3.2,5.8,3.9,1.5,0.3,2.6,2.4,22.5,"MVP-4,DPOY-1,AS,NBA1",1982-83,1983
17.0,Darrell Griffith,24.0,UTA,SG,77.0,76.0,36.2,9.8,20.2,0.484,0.5,1.7,0.288,9.3,18.5,0.502,0.496,2.2,3.2,0.679,1.3,2.6,3.9,3.5,1.8,0.4,3.3,2.4,22.2,,1982-83,1983
18.0,Bernard King,26.0,NYK,SF,68.0,68.0,32.5,8.9,16.8,0.528,0.0,0.1,0.0,8.9,16.7,0.531,0.528,4.1,5.7,0.722,1.5,3.3,4.8,2.9,1.3,0.2,2.9,3.4,21.9,MVP-16,1982-83,1983
19.0,Kareem Abdul-Jabbar,35.0,LAL,C,79.0,79.0,32.3,9.1,15.5,0.588,0.0,0.0,0.0,9.1,15.5,0.589,0.588,3.5,4.7,0.749,2.1,5.4,7.5,2.5,0.8,2.2,2.5,2.8,21.8,"MVP-10,AS,NBA2",1982-83,1983
20.0,Jim Paxson,25.0,POR,SG,81.0,81.0,33.8,8.4,16.3,0.515,0.0,0.3,0.16,8.4,16.0,0.522,0.517,4.8,5.9,0.812,0.8,1.3,2.1,2.9,1.7,0.2,1.9,2.0,21.7,AS,1982-83,1983
21.0,Dan Issel,34.0,DEN,C,80.0,80.0,30.4,8.3,16.2,0.51,0.1,0.2,0.211,8.2,16.0,0.514,0.512,5.0,6.0,0.835,1.9,5.6,7.5,2.8,1.0,0.5,2.2,2.8,21.6,,1982-83,1983
22.0,Julius Erving,32.0,PHI,SF,72.0,72.0,33.6,8.4,16.3,0.517,0.0,0.1,0.286,8.4,16.2,0.518,0.518,4.6,6.0,0.759,2.4,4.4,6.8,3.7,1.6,1.8,2.7,2.8,21.4,"MVP-5,AS,NBA1",1982-83,1983
23.0,Marques Johnson,26.0,MIL,SF,80.0,80.0,35.7,9.0,17.8,0.509,0.1,0.3,0.2,9.0,17.5,0.514,0.511,3.3,4.5,0.735,2.5,4.6,7.0,4.5,1.3,0.7,2.5,2.6,21.4,"MVP-21,AS",1982-83,1983
24.0,Purvis Short,25.0,GSW,SF,67.0,57.0,35.8,8.8,18.0,0.487,0.1,0.2,0.267,8.7,17.8,0.49,0.489,3.8,4.6,0.828,2.2,3.1,5.3,3.4,1.4,0.2,2.9,3.6,21.4,,1982-83,1983
25.0,John Drew,28.0,UTA,SF,44.0,33.0,27.4,7.2,15.3,0.474,0.0,0.1,0.0,7.2,15.1,0.477,0.474,6.7,8.9,0.755,2.2,3.1,5.3,2.2,0.8,0.2,3.1,3.5,21.2,,1982-83,1983
26.0,Calvin Natt,26.0,POR,SF,80.0,80.0,36.0,8.1,14.8,0.543,0.0,0.3,0.15,8.0,14.6,0.549,0.544,4.2,5.4,0.792,2.7,4.8,7.5,2.1,0.8,0.4,2.5,2.3,20.4,,1982-83,1983
27.0,Larry Drew,24.0,KCK,PG,75.0,74.0,35.9,8.0,16.2,0.492,0.0,0.2,0.125,8.0,16.0,0.497,0.493,4.1,5.0,0.82,0.6,2.2,2.8,8.1,1.7,0.1,3.6,2.8,20.1,MVP-18,1982-83,1983
28.0,Clark Kellogg,21.0,IND,PF,81.0,81.0,34.1,8.4,17.5,0.479,0.0,0.2,0.222,8.3,17.3,0.482,0.48,3.2,4.3,0.741,4.2,6.4,10.6,2.8,1.7,0.5,2.7,3.7,20.1,ROY-2,1982-83,1983
29.0,Gus Williams,29.0,SEA,PG,80.0,80.0,34.5,8.3,17.3,0.477,0.0,0.5,0.047,8.2,16.8,0.491,0.478,3.5,4.6,0.751,0.9,1.7,2.6,8.0,2.3,0.3,2.9,1.5,20.0,"MVP-18,AS",1982-83,1983
30.0,Mike Mitchell,27.0,SAS,SF,80.0,79.0,35.0,8.6,16.8,0.511,0.0,0.0,0.0,8.6,16.7,0.512,0.511,2.7,3.6,0.758,2.4,4.4,6.7,1.2,0.7,0.7,1.6,3.1,19.9,,1982-83,1983
31.0,Eddie Johnson,23.0,KCK,SF,82.0,82.0,35.8,8.3,16.7,0.494,0.2,0.9,0.282,8.0,15.8,0.506,0.501,3.0,3.9,0.779,2.3,3.8,6.1,2.6,0.9,0.2,2.2,3.2,19.8,,1982-83,1983
32.0,Andrew Toney,25.0,PHI,SG,81.0,81.0,30.5,7.7,15.4,0.501,0.3,0.9,0.289,7.5,14.5,0.514,0.51,4.0,5.1,0.788,0.5,2.3,2.8,4.5,1.0,0.2,3.3,3.1,19.7,AS,1982-83,1983
33.0,Jamaal Wilkes,29.0,LAL,SF,80.0,80.0,31.9,8.6,16.1,0.53,0.0,0.1,0.0,8.6,16.1,0.533,0.53,2.5,3.4,0.757,1.8,2.5,4.3,2.3,0.8,0.2,1.9,2.8,19.6,AS,1982-83,1983
34.0,Jeff Ruland,24.0,WSB,C,79.0,47.0,36.2,7.3,13.3,0.552,0.0,0.0,0.333,7.3,13.3,0.552,0.552,4.7,6.9,0.689,3.7,7.3,11.0,3.0,0.9,1.0,3.8,3.9,19.4,MVP-12,1982-83,1983
35.0,Robert Parish,29.0,BOS,C,78.0,76.0,31.5,7.9,14.4,0.55,0.0,0.0,0.0,7.9,14.4,0.551,0.55,3.5,5.0,0.698,3.3,7.3,10.6,1.8,1.0,1.9,2.4,2.8,19.3,AS,1982-83,1983
36.0,Walter Davis,28.0,PHO,SG,80.0,79.0,31.1,8.3,16.1,0.516,0.1,0.3,0.304,8.2,15.8,0.52,0.519,2.3,2.8,0.818,0.8,1.7,2.5,5.0,1.5,0.2,2.4,2.3,19.0,,1982-83,1983
37.0,Dan Roundfield,29.0,ATL,PF,77.0,76.0,36.5,7.3,15.5,0.47,0.1,0.4,0.185,7.2,15.1,0.477,0.472,4.4,5.8,0.749,3.4,8.1,11.4,2.9,0.8,1.5,3.2,3.1,19.0,MVP-20,1982-83,1983
38.0,Jay Vincent,23.0,DAL,PF,81.0,73.0,33.7,7.7,15.7,0.489,0.0,0.0,0.0,7.7,15.7,0.49,0.489,3.3,4.2,0.784,2.7,4.6,7.3,2.6,0.9,0.6,2.3,3.6,18.7,,1982-83,1983
39.0,Jack Sikma,27.0,SEA,C,75.0,71.0,34.2,6.5,13.9,0.464,0.0,0.1,0.0,6.5,13.8,0.468,0.464,5.3,6.4,0.837,2.8,8.6,11.4,3.1,1.2,0.9,2.5,3.5,18.2,"MVP-11,AS",1982-83,1983
40.0,Mike Woodson,24.0,KCK,SG,81.0,3.0,30.0,7.2,14.2,0.506,0.1,0.4,0.212,7.1,13.8,0.515,0.509,3.7,4.7,0.79,1.0,2.0,3.1,3.1,1.7,0.7,2.1,2.5,18.2,,1982-83,1983
41.0,Greg Ballard,28.0,WSB,SF,78.0,78.0,36.4,7.7,16.3,0.473,0.2,0.5,0.351,7.6,15.9,0.477,0.478,2.3,3.0,0.781,1.6,4.9,6.5,3.4,1.7,0.3,2.0,2.3,18.0,,1982-83,1983
42.0,Artis Gilmore,33.0,SAS,C,82.0,82.0,34.1,6.8,10.8,0.626,0.0,0.1,0.0,6.8,10.8,0.63,0.626,4.5,6.0,0.74,3.6,8.4,12.0,1.5,0.5,2.3,3.1,3.3,18.0,"MVP-8,AS",1982-83,1983
43.0,Cliff Robinson,22.0,CLE,PF,77.0,75.0,33.8,7.6,16.0,0.477,0.0,0.1,0.0,7.6,15.9,0.479,0.477,2.8,3.9,0.708,2.5,8.6,11.1,1.9,0.8,0.8,2.9,3.5,18.0,,1982-83,1983
44.0,Rolando Blackman,23.0,DAL,SG,75.0,62.0,31.3,6.8,13.9,0.492,0.0,0.2,0.2,6.8,13.7,0.497,0.494,4.0,5.1,0.78,1.4,2.5,3.9,2.5,0.5,0.4,1.6,1.5,17.7,,1982-83,1983
45.0,Tom Chambers,23.0,SDC,PF,79.0,79.0,33.7,6.6,13.9,0.472,0.0,0.1,0.0,6.6,13.8,0.476,0.472,4.5,6.2,0.723,2.8,3.8,6.6,2.4,1.0,0.7,3.0,4.2,17.6,,1982-83,1983
